job_title,company_name,company_address,estimated_salary_usd,work_hour,city,state,zipcode,work_type
Data Engineer,USC,"Hybrid remote in Los Angeles, CA","96,739 - 110,000 a year",unknown,Los Angeles,CA,unknown,Hybrid remote
Data Lead Engineer - Sapiens URS System,RELQ TECHNOLOGIES,"Cincinnati, OH 45202 (Central Business District area)","100,000 - 120,000 a year",contract,Cincinnati,OH,45202,On site
Senior Data Engineer,NTENT,"Carlsbad, CA 92008", 124K - 157K a year,full-time,Carlsbad,CA,92008,On site
"Sr Software Engineer, Time Series and Real Time Data Streaming (Fully Remote)",LTK USA,"Remote in San Francisco, CA", 150K - 189K a year,unknown,San Francisco,CA,unknown,Remote
Sr. Data Engineer,Supernal,"Irvine, CA 92612","151,840 - 232,960 a year",unknown,Irvine,CA,92612,On site
Data Platform Engineer,GSK,"South San Francisco, CA 94080","115,974 - 156,906 a year",unknown,South San Francisco,CA,94080,On site
Data Engineer - Need on w2 only,Vidu Solutions LLC,"Dallas, TX","66,357 - 146,846 a year",contract,Dallas,TX,unknown,On site
Data Engineer,Orange County's Credit Union,"Hybrid remote in Santa Ana, CA 92705", 87.6K - 111K a year,full-time,Santa Ana,CA,92705,Hybrid remote
Data Engineer,Delviom LLC,"Dallas, TX 75201 (Downtown area)","110,000 - 120,000 a year",full-time,Dallas,TX,75201,On site
Senior Data Engineer,2U,"Remote in Lanham, MD","120,000 - 142,000 a year",full-time,Lanham,MD,unknown,Remote
Data Engineer,Farm Credit East,"Enfield, CT 06082", 83.8K - 106K a year,full-time,Enfield,CT,06082,On site
Senior Data Engineer,Foundry,"Rochester, NY", 112K - 142K a year,unknown,Rochester,NY,unknown,On site
Data Engineer,Prizeout,"New York, NY","115,000 - 175,000 a year",full-time,New York,NY,unknown,On site
AWS Data Engineer,Guddge,Remote, 122K - 155K a year,full-time,unknown,unknown,unknown,On site
Data Engineer,HealthVerity,"Hybrid remote in Philadelphia, PA", 111K - 140K a year,full-time,Philadelphia,PA,unknown,Hybrid remote
Senior Data Engineer,"Surescripts, LLC","Hybrid remote in Minneapolis, MN 55402","119,633 - 146,218 a year",full-time,Minneapolis,MN,55402,Hybrid remote
"Senior Software Engineer, Data Pipeline Engineering",Cboe,"Hybrid remote in Chicago, IL 60604", 136K - 173K a year,unknown,Chicago,IL,60604,Hybrid remote
Senior Data Science Engineer,Adobe,"San Jose, CA 95110 (Downtown area)","140,200 - 261,400 a year",full-time,San Jose,CA,95110,On site
Data Engineer,ConsumerAffairs,"Remote in Austin, TX", 104K - 131K a year,full-time,Austin,TX,unknown,Remote
Data Engineer - Officer - NY/NJ - Hybrid (HM),Citi,"Rutherford, NJ","92,570 - 129,150 a year",full-time,Rutherford,NJ,unknown,On site
Data Engineer (Azure),CloudSufi,California, 118K - 149K a year,full-time,unknown,unknown,unknown,On site
Data Engineer,Oran Inc,"Herndon, VA 20171","120,000 a year",unknown,Herndon,VA,20171,On site
Senior Data Engineer,ATPCO,"Dulles, VA 20166 (Dulles International Airport area)", 95.3K - 121K a year,full-time,Dulles,VA,20166,On site
Azure Data Engineer,DHL eCommerce,Remote,"95,880 - 135,360 a year",unknown,unknown,unknown,unknown,On site
Data Engineer for US Citizens with Secret Clearance,SecurePro,"Remote in Arlington, VA",60 - 80 an hour,full-time,Arlington,VA,unknown,Remote
"Sr Software Engineer - Data Sciences Platform (Java, Spring, Microservices)",TARGET,"Brooklyn Park, MN 55445 (Oak Grove area)","83,800 - 150,800 a year",full-time,Brooklyn Park,MN,55445,On site
Remote Data Engineer,AiRCare Health,"Remote in Saint Paul, MN", 99.7K - 126K a year,full-time,Saint Paul,MN,unknown,Remote
Data Integrations Engineer,"ShareThis, Inc","Remote in Palo Alto, CA 94306","90,000 - 130,000 a year",full-time,Palo Alto,CA,94306,Remote
"Data Engineer, Senior",Toyota,"Plano, TX 75024", 118K - 150K a year,full-time,Plano,TX,75024,On site
Data Engineer,CRS Temporary Housing,"Remote in Phoenix, AZ 85029", 101K - 128K a year,full-time,Phoenix,AZ,85029,Remote
"Data Engineer, Data Engineering",PepsiCo,"Plano, TX 75024","130,562 - 190,000 a year",full-time,Plano,TX,75024,On site
Senior Data Engineer,Berkshire Hathaway Specialty Insurance,"Boston, MA 02111 (Central area)", 121K - 154K a year,full-time,Boston,MA,02111,On site
Data Engineer,Okaya infocom,"Jersey City, NJ",50 - 75 an hour,full-time,Jersey City,NJ,unknown,On site
Junior Data Engineer,Decision Point Healthcare,"Boston, MA 02109 (Downtown area)", 80.5K - 102K a year,full-time,Boston,MA,02109,On site
"Principal / Electrical Engineer: Subsystems/Command & Data Handling (Top Secret) – Space / Satellite Systems (Gilbert, AZ)",Northrop Grumman,"Gilbert, AZ 85233","64,144 - 96,216 a year",monday to friday,Gilbert,AZ,85233,On site
Data Engineer,NuTechs LLC,"Hybrid remote in Plymouth, MI","75,000 - 95,000 a year",full-time,Plymouth,MI,unknown,Hybrid remote
Data Engineer,MetaPhase Consulting,"Reston, VA 20190", 114K - 145K a year,unknown,Reston,VA,20190,On site
Data Software Engineer,MassMutual,"Boston, MA 02124 (South Dorchester area)", 117K - 148K a year,full-time,Boston,MA,02124,On site
Senior Big Data/Hadoop Engineer,Evaya Data Systems,"Allen, TX", 125K - 159K a year,unknown,Allen,TX,unknown,On site
Senior Data Engineer,VeracityID,"New York, NY 10001 (Chelsea area)", 142K - 180K a year,full-time,New York,NY,10001,On site
Data Engineer,Atlantic Digital,"Tampa, FL 33621 (MacDill AFB area)", 97.3K - 123K a year,full-time,Tampa,FL,33621,On site
Data Engineer,OP3N WORLD,"Remote in Los Angeles, CA", 126K - 159K a year,unknown,Los Angeles,CA,unknown,Remote
Data Engineer,PNC Financial Services Group,"Overland Park, KS 66210", 92.2K - 117K a year,full-time,Overland Park,KS,66210,On site
Senior Data Engineer,National Funding,Remote,"110,000 - 165,000 a year",full-time,unknown,unknown,unknown,On site
Solutions Engineer - Data & Machine Learning,Union.ai,"Seattle, WA","115,000 - 150,000 a year",full-time,Seattle,WA,unknown,On site
Data Engineer,"Double Line, Inc.","Austin, TX", 101K - 128K a year,full-time,Austin,TX,unknown,On site
Senior Python Engineer | Data Engineer.,Ivy Tech Solutions inc,Remote, 107K - 136K a year,unknown,unknown,unknown,unknown,On site
Data Engineer,Breadboard,"New York, NY", 114K - 144K a year,full-time,New York,NY,unknown,On site
Data Center Field Engineer,Advantage Technical,"Albany, NY 12203 (Campus Area-University District area)",20 - 25 an hour,unknown,Albany,NY,12203,On site
Data Engineer,Wondr Health,Remote,"126,901 - 137,557 a year",full-time,unknown,unknown,unknown,On site
Sr. Data Engineer,MindBoard,Remote, 120K - 152K a year,full-time,unknown,unknown,unknown,On site
Systems Engineer- Collibra Data Intelligence (REMOTE),GEICO,"Remote in Chevy Chase, MD 20815","72,000 - 138,000 a year",full-time,Chevy Chase,MD,20815,Remote
Data Engineer,Radiance Technologies,"Suitland, MD", 94.7K - 120K a year,full-time,Suitland,MD,unknown,On site
Senior Data Platform Engineer,Wawa,"Wawa, PA", 111K - 141K a year,full-time,Wawa,PA,unknown,On site
Data Engineer,Current Job Openings at Revionics,"Remote in Atlanta, GA","75,000 - 95,000 a year",unknown,Atlanta,GA,unknown,Remote
Senior Data Engineer,Spotter,"Culver City, CA","100,000 - 500,000 a year",unknown,Culver City,CA,unknown,On site
DATA CENTER SYSTEMS ENGINEER I,The University of Texas Rio Grande Valley,"Edinburg, TX", 50.2K - 63.6K a year,full-time,Edinburg,TX,unknown,On site
Data Engineer,Blancas Sandoval & Associates. PA,"Miami, FL", 84.2K - 107K a year,full-time,Miami,FL,unknown,On site
Senior Data Engineer,Koniku Inc.,"San Rafael, CA","100,000 - 180,000 a year",unknown,San Rafael,CA,unknown,On site
Senior Data & Analytics Engineer (Remote),WCG,"Remote in Princeton, NJ 08540","77,600 - 108,500 a year",full-time,Princeton,NJ,08540,Remote
Senior Software Engineer (Data),WALGREENS,"Deerfield, IL 60015","91,950 - 235,440 a year",unknown,Deerfield,IL,60015,On site
Senior Data Engineer,Premier Consulting Group,"Hybrid remote in Boca Raton, FL 33431","140,000 - 160,000 a year",full-time,Boca Raton,FL,33431,Hybrid remote
Cloud Data Engineer,EDF Renewables,"San Diego, CA 92128 (Carmel Mountain area)", 111K - 141K a year,full-time,San Diego,CA,92128,On site
Data Engineer,ASSURANCE,"Seattle, WA 98155","130,000 - 170,000 a year",full-time,Seattle,WA,98155,On site
Data Engineer,Simple Technology Solutions,"Remote in Washington, DC", 109K - 138K a year,unknown,"Washington, DC",DC,unknown,Remote
Azure Data Engineer,TRESUME,"Ashburn, VA 20147","55,000 - 65,000 a year",full-time,Ashburn,VA,20147,On site
Data Engineer - AWS / Google Cloud Platform,Aviary Analytics,"New York, NY 10007 (Tribeca area)", 109K - 138K a year,contract,New York,NY,10007,On site
Data Engineer,FanDuel,"Hybrid remote in Atlanta, GA", 116K - 147K a year,unknown,Atlanta,GA,unknown,Hybrid remote
Data Engineer,Near,"Pasadena, CA","160,000 - 175,000 a year",unknown,Pasadena,CA,unknown,On site
Data Integration Engineer,American Honda Motor Co,"Hybrid remote in Torrance, CA 90501","77,800 - 116,700 a year",full-time,Torrance,CA,90501,Hybrid remote
Data Engineers – Seniors #IN1056,Cummins Inc.,"Columbus, IN 47202",unknown,unknown,Columbus,IN,47202,On site
General Data Engineer,Miracle Software Systems,Michigan, 95.2K - 121K a year,full-time,unknown,unknown,unknown,On site
Data Engineer - 3963,Arcfield,"Reston, VA","83,999 - 192,963 a year",full-time,Reston,VA,unknown,On site
ML and Data Infrastructure Engineer - SPG,Apple,"Cupertino, CA",unknown,unknown,Cupertino,CA,unknown,On site
Software Engineer -Big Data,CEDENT,"Washington, DC",120 - 135 an hour,full-time,"Washington, DC",DC,unknown,On site
Sr. Data Engineer,Medecision,Remote,"130,000 - 150,000 a year",full-time,unknown,unknown,unknown,On site
Data Engineer,Pyramid Global Hospitality Corporate Offices -...,"Boston, MA 02110 (Downtown area)","110,000 - 125,000 a year",full-time,Boston,MA,02110,On site
Data Engineer,OmniSync Incorporated,"Hybrid remote in San Diego, CA 92123","70,200 - 128,659 a year",full-time,San Diego,CA,92123,Hybrid remote
Application Engineer - Data,MassMutual,"Boston, MA 02124 (South Dorchester area)", 116K - 147K a year,full-time,Boston,MA,02124,On site
Data Center Critical Facilities Engineer,TEKsystems,"Leesburg, VA 20175",30 - 53 an hour,unknown,Leesburg,VA,20175,On site
Data Engineer II,"Big Fish Games, Inc.","Hybrid remote in Las Vegas, NV 89119","68,513 - 127,238 a year",full-time,Las Vegas,NV,89119,Hybrid remote
Senior Data Engineer I,Yello,Remote,"120,000 - 140,000 a year",unknown,unknown,unknown,unknown,On site
DATA ENGINEERS,Kodeva,"Ashburn, VA 20147", 103K - 130K a year,unknown,Ashburn,VA,20147,On site
Senior Data Engineer,Erstom,"Minneapolis, MN", 111K - 141K a year,unknown,Minneapolis,MN,unknown,On site
Cloud Data Engineer - Hadoop / Snowflake / Azure,M&T Bank,"Hybrid remote in Buffalo, NY",unknown,full-time,Buffalo,NY,unknown,Hybrid remote
Senior Data Engineer,PlatformQ Health,"Remote in Needham, MA 02494", 128K - 162K a year,unknown,Needham,MA,02494,Remote
Data Engineer - 15319,Enlighten,"Hybrid remote in Columbia, MD", 123K - 155K a year,full-time,Columbia,MD,unknown,Hybrid remote
Data Engineer,Cognitio,"McLean, VA", 130K - 165K a year,unknown,McLean,VA,unknown,On site
Data Engineer,Logistics Management Institute,Remote, 106K - 135K a year,full-time,unknown,unknown,unknown,On site
Data Engineer (IDST),"People, Technology & Processes","Tampa, FL 33634", 94.4K - 119K a year,unknown,Tampa,FL,33634,On site
LEAD DATA ENGINEER,University of Washington,"Hybrid remote in Seattle, WA 98195","8,500 - 10,375 a month",monday to friday,Seattle,WA,98195,Hybrid remote
Big Data Engineer,Big Data Engineer,Remote, 99K - 125K a year,full-time,unknown,unknown,unknown,On site
"Senior Engineer - People Data & Analytics (Hybrid, Seattle)",Lululemon,"Hybrid remote in Seattle, WA","132,200 - 173,500 a year",unknown,Seattle,WA,unknown,Hybrid remote
Software Engineer - Data Processing and Machine Learning Platform,Hewlett Packard Enterprise,"Hybrid remote in Andover, MA 01810","124,500 - 286,300 a year",full-time,Andover,MA,01810,Hybrid remote
"Water Resources Engineer, Scientist, or Data Scientist",LimnoTech,"Oakdale, MN", 80.2K - 102K a year,full-time,Oakdale,MN,unknown,On site
Senior Data Engineer,MerQube Inc,"San Mateo, CA", 130K - 165K a year,unknown,San Mateo,CA,unknown,On site
Senior Data Engineer,Rippling,"Hybrid remote in San Francisco, CA", 169K - 213K a year,unknown,San Francisco,CA,unknown,Hybrid remote
DATA ENGINEER,Dollar General,"Goodlettsville, TN 37072", 88.9K - 113K a year,full-time,Goodlettsville,TN,37072,On site
Senior Data Engineer,Demandbase,Remote,"157,250 - 231,000 a year",unknown,unknown,unknown,unknown,On site
Senior Data Engineer,iSpot.tv,Hybrid remote,"120,000 - 152,000 a year",full-time,unknown,unknown,unknown,On site
Software Engineer II - Data Engineering,"JPMorgan Chase Bank, N.A.","Plano, TX","123,500 - 180,000 a year",full-time,Plano,TX,unknown,On site
Data Engineer I,Spartan Technologies,"Remote in Kansas City, MO",55 an hour,contract,Kansas City,MO,unknown,Remote
Data Engineer II – Telecommute Opportunity,Dataminr,Remote,"102,482 - 160,000 a year",full-time,unknown,unknown,unknown,On site
Data Center Engineer,Effervescent Consulting,"Leesburg, VA","142,649 - 155,374 a year",full-time,Leesburg,VA,unknown,On site
Data Engineer (Data Science),The Swift Group,"Reston, VA", 124K - 157K a year,contract,Reston,VA,unknown,On site
Senior Data Engineer - New York,Tickets.com,"Hybrid remote in New York, NY 10020","165,000 - 200,000 a year",unknown,New York,NY,10020,Hybrid remote
"Data Engineer, Analytics",Tesla,"Sparks, NV 89434", 113K - 144K a year,full-time,Sparks,NV,89434,On site
Senior Backend Engineer - Data,Customer.io,"Remote in Portland, OR","160,000 - 184,000 a year",unknown,Portland,OR,unknown,Remote
Data Center Support Engineer - Future,BTAS,"Wpafb, OH 45433", 90.4K - 115K a year,full-time,Wpafb,OH,45433,On site
"Manager, Data Engineer Supply Chain Analytics Product - L'Oreal Information Technology",L'Oreal,"Hybrid remote in Berkeley Heights, NJ 07922",unknown,full-time,Berkeley Heights,NJ,07922,Hybrid remote
Data Center Controls Systems Engineer,Google,"Sunnyvale, CA (Lakewood area)",unknown,full-time,Sunnyvale,CA,unknown,On site
Data Migration Engineer,Virtuous,Remote in Arizona,unknown,full-time,unknown,AZ,unknown,Remote
Data Engineer 2,Kagr Llc,"Foxborough, MA 02035", 78.8K - 99.8K a year,full-time,Foxborough,MA,02035,On site
Senior Data Solutions Engineer,Liberty Mutual,"Boston, MA","92,700 - 129,900 a year",full-time,Boston,MA,unknown,On site
Data Engineer,Egencia,"Chicago, IL","122,470 - 184,000 a year",full-time,Chicago,IL,unknown,On site
Data Engineer,Amplemarket,Remote, 109K - 138K a year,full-time,unknown,unknown,unknown,On site
Data Engineer,Steampunk,"Remote in McLean, VA 22102", 123K - 156K a year,unknown,McLean,VA,22102,Remote
Salesforce Data Engineer,Ascension,"Remote in Tampa, FL 33647","From 85,280 a year",full-time,Tampa,FL,33647,Remote
Principal Software Engineer - Azure Data,Microsoft,"Redmond, WA 98052 (Overlake area)","133,600 - 256,800 a year",full-time,Redmond,WA,98052,On site
Senior Data Engineer,"Invesco, Ltd.",Hybrid remote in Texas, 123K - 155K a year,full-time,unknown,TX,unknown,Hybrid remote
Machine Learning Engineer / Data Scientist,Ford Motor Company,"Dearborn, MI 48124 (Duvall-Edison area)", 111K - 141K a year,full-time,Dearborn,MI,48124,On site
Data Engineer US,Sails Software,"Novi, MI", 93K - 118K a year,full-time,Novi,MI,unknown,On site
Data Engineer,ASCENDING,Remote, 113K - 143K a year,full-time,unknown,unknown,unknown,On site
"Sr. Associate, Data Engineer","The Travelers Companies, Inc.","Saint Paul, MN 55127","91,000 - 150,100 a year",full-time,Saint Paul,MN,55127,On site
"Backend Engineer, Data",Exiger,"Remote in Loveland, OH 45140", 112K - 142K a year,full-time,Loveland,OH,45140,Remote
Virtual Power Plant Data Engineer,Sonnen Inc,"Atlanta, GA 30084", 84.5K - 107K a year,unknown,Atlanta,GA,30084,On site
NO C2C/ Only W2/1099 - REMOTE - Lead Data Engineer,BIGCLFY,"Detroit, MI 48233 (West Side Industrial area)",From 75 an hour,contract,Detroit,MI,48233,On site
Senior Data Engineer,AgentSync,"Remote in Denver, CO", 132K - 167K a year,unknown,Denver,CO,unknown,Remote
Data Engineer,"Beusa Energy, Llc","The Woodlands, TX 77380 (Grogan's Mill area)", 73.5K - 93K a year,full-time,The Woodlands,TX,77380,On site
Data Engineer,Detroit Lions,"Detroit, MI 48224 (Cornerstone Village area)", 111K - 140K a year,unknown,Detroit,MI,48224,On site
Data Engineer,CACI,"Fort Bragg, NC 28310",unknown,full-time,Fort Bragg,NC,28310,On site
Data Systems Engineer - Remote,Zoetis,"Remote in Kalamazoo, MI 49007","68,000 - 98,000 a year",full-time,Kalamazoo,MI,49007,Remote
Data Engineer,Broadview Federal Credit Union,"Albany, NY","72,182 - 88,423 a year",full-time,Albany,NY,unknown,On site
Senior Data Engineer,hims & hers,Remote, 127K - 161K a year,unknown,unknown,unknown,unknown,On site
Data Engineer,OUTFRONT media,"New York, NY 10036 (Midtown area)","140,000 - 155,000 a year",full-time,New York,NY,10036,On site
Data Engineer,Barry Wehmiller Companies Inc,"St. Louis, MO 63105", 89.9K - 114K a year,full-time,St. Louis,MO,63105,On site
Data Engineer,DCCC,"Hybrid remote in Washington, DC","85,000 a year",full-time,"Washington, DC",DC,unknown,Hybrid remote
Senior Data Engineer - Hedge Fund Technology,J. Morrissey,"New York, NY 10001 (Chelsea area)", 136K - 172K a year,unknown,New York,NY,10001,On site
Data Engineer,University of Miami,"Coral Gables, FL", 80K - 101K a year,full-time,Coral Gables,FL,unknown,On site
Senior Data Engineer,"P3 Health Group Management,LLC","Henderson, NV 89074 (Green Valley South area)", 92.1K - 117K a year,full-time,Henderson,NV,89074,On site
Data Engineer,BXGI,"Remote in Palo Alto, CA", 115K - 146K a year,unknown,Palo Alto,CA,unknown,Remote
Cloud Data Engineer - Healthcare,Deloitte,"Remote in Silver Spring, MD", 118K - 150K a year,full-time,Silver Spring,MD,unknown,Remote
Data Engineer,Xevant,"Remote in Lehi, UT", 108K - 137K a year,unknown,Lehi,UT,unknown,Remote
Senior Data Engineer/Lead (Strong Databricks),Crackajack Solutions,"Alpharetta, GA 30009",70 - 80 an hour,contract,Alpharetta,GA,30009,On site
Data Engineer,Parker,"New York, NY", 102K - 129K a year,unknown,New York,NY,unknown,On site
Sr Data Engineer,Vistra Corporate Services Company,"Irving, TX", 112K - 142K a year,full-time,Irving,TX,unknown,On site
Data/Spark Engineer,Digital Dhara LLC,"Durham, NC 27703","100,000 - 120,000 a year",full-time,Durham,NC,27703,On site
Data Engineer,Buchanan & Edwards,"Lorton, VA 22079", 112K - 142K a year,full-time,Lorton,VA,22079,On site
DATA ENGINEER,TRA'BIAN ENTERPRISES,"Dallas, TX", 106K - 134K a year,contract,Dallas,TX,unknown,On site
Data Science/ Machine Learning Engineer,ICS Global Soft,"Irving, TX 75038 (Cottonwood area)", 111K - 141K a year,unknown,Irving,TX,75038,On site
Data Engineer,Technology & Business Management Inc.,Remote,"100,000 - 110,000 a year",full-time,unknown,unknown,unknown,On site
Software Engineer (Big Data Focus) Level 3,Kforce,"Remote in Cincinnati, OH 45202",48.45 - 65.55 an hour,contract,Cincinnati,OH,45202,Remote
Data Engineer Developer (Fixed Income),Artint Knowledge Tech,"East Newark, NJ 07029","100,000 - 140,000 a year",full-time,East Newark,NJ,07029,On site
Data Integrity Engineer - Aveva PI,Meta,"Remote in Houston, TX 77001", 108K - 136K a year,unknown,Houston,TX,77001,Remote
Data Engineer,Helm,"Columbia, MD 21044", 102K - 129K a year,full-time,Columbia,MD,21044,On site
Voice and Data Engineer,Leidos,"Arlington, VA 22201","54,600 - 113,400 a year",full-time,Arlington,VA,22201,On site
Data Engineer,Northeastern University,"Hybrid remote in Boston, MA 02115","82,725 - 93,000 a year",full-time,Boston,MA,02115,Hybrid remote
Data Analytics Engineer,Shamrock Foods Company,"Phoenix, AZ 85018 (Camelback East area)",unknown,full-time,Phoenix,AZ,85018,On site
Data Engineer,Stellantis,Remote, 103K - 130K a year,unknown,unknown,unknown,unknown,On site
Senior Data Engineer,GeneDx,Remote,"192,000 - 229,000 a year",unknown,unknown,unknown,unknown,On site
Data Engineer Leader,Synopsys,"Mountain View, CA","117,000 - 204,000 a year",unknown,Mountain View,CA,unknown,On site
Lead Data Engineer/Data Architect,Hachette Book Group,"Remote in New York, NY 10104","138,000 - 174,400 a year",full-time,New York,NY,10104,Remote
Manager Data Engineer Lead,Inclusively,"Collegeville, PA 19426","90,800 - 151,300 a year",full-time,Collegeville,PA,19426,On site
Principal Data Analytics Engineer,LendingClub,"San Francisco, CA","195,000 - 230,000 a year",full-time,San Francisco,CA,unknown,On site
Sr. Data Engineer,mBridge Solutions,"Houston, TX", 125K - 158K a year,contract,Houston,TX,unknown,On site
AI Data Engineer,Reorg Research,Remote, 98.7K - 125K a year,full-time,unknown,unknown,unknown,On site
Azure Data Engineer,Allruva Technology Services,"Irving, TX 75063", 109K - 138K a year,unknown,Irving,TX,75063,On site
BI Developer/Data Engineer (Full-Time Remote),BAE Systems,"Remote in Boston, MA 02123", 102K - 129K a year,full-time,Boston,MA,02123,Remote
Data Security Engineer,Lam Research,"Fremont, CA","101,000 - 220,000 a year",unknown,Fremont,CA,unknown,On site
Data Engineer,"Otter Products, LLC","Remote in Fort Collins, CO 80521","From 85,000 a year",full-time,Fort Collins,CO,80521,Remote
Data Engineer,Doxy.me Telemedicine,"Remote in Charleston, SC", 91.1K - 115K a year,full-time,Charleston,SC,unknown,Remote
Data Engineer 2,UNCOMN,"Scott AFB, IL 62225", 86.5K - 110K a year,full-time,Scott AFB,IL,62225,On site
"Data Engineer, E-Commerce",TikTok,"San Jose, CA","136,000 - 280,000 a year",unknown,San Jose,CA,unknown,On site
Data Engineer,DUOPEAK,"Menlo Park, CA", 128K - 163K a year,full-time,Menlo Park,CA,unknown,On site
Sr. ETL DEV/Data Engineer,Gold Coast Health Plan,"Camarillo, CA 93010","95,625 - 159,375 a year",full-time,Camarillo,CA,93010,On site
"Data QA Engineer – Remote, North Carolina",Universal Music Group,Remote in North Carolina,unknown,full-time,unknown,NC,unknown,Remote
Data / Composition Engineer,HC3,"Remote in Birmingham, AL 35210", 68.2K - 86.4K a year,full-time,Birmingham,AL,35210,Remote
Ab Initio Data Engineer,"The Travelers Companies, Inc.","Saint Paul, MN 55127","102,600 - 169,200 a year",full-time,Saint Paul,MN,55127,On site
SQL Data Engineer,Iron Systems,"Remote in New York, NY", 91.7K - 116K a year,unknown,New York,NY,unknown,Remote
Data Engineer II (Data Analytics Specialist),Match Inc,"Austin, TX 78727",51 - 56 an hour,contract,Austin,TX,78727,On site
Product Data Engineer,uStudio,"Austin, TX", 99.4K - 126K a year,unknown,Austin,TX,unknown,On site
Sr. Data Engineer,Dr. Squatch,"Marina del Rey, CA","120,000 - 160,000 a year",full-time,Marina del Rey,CA,unknown,On site
Data Center Hardware Support Engineer ( Linux ),"Valintry Services, LLC","Briarcliff Manor, NY","100,000 - 140,000 a year",unknown,Briarcliff Manor,NY,unknown,On site
Data Engineer,Zoox,"Foster City, CA","143,000 - 300,000 a year",full-time,Foster City,CA,unknown,On site
Data Engineer,Centriam,"Minneapolis, MN 55447", 96.2K - 122K a year,unknown,Minneapolis,MN,55447,On site
Staff Data Platform Engineer,Adobe,"San Jose, CA 95110 (Downtown area)","146,400 - 275,000 a year",full-time,San Jose,CA,95110,On site
Data Engineer II,"BlueLabs Analytics, Inc.","Remote in Washington, DC","95,000 - 120,000 a year",unknown,"Washington, DC",DC,unknown,Remote
"Data Engineer II, DevX -Dallas, Austin, or San Antonio, TX",H-E-B,"Dallas, TX 75220 (Northwest Dallas area)", 78.6K - 99.6K a year,full-time,Dallas,TX,75220,On site
Entry Level - Healthcare Data Engineer,TRESUME,"Alpharetta, GA 30009","50,000 - 60,000 a year",full-time,Alpharetta,GA,30009,On site
Senior Data Engineer,OneGlobe LLC,"Reston, VA 20191 (Hunter area)", 115K - 145K a year,full-time,Reston,VA,20191,On site
"Sr Voice and Data Engineer (VoIP, WebEx, MDM)",NextGen Solutions Corporation,"Hybrid remote in Washington, DC 20024",30 - 45 an hour,full-time,"Washington, DC",DC,20024,Hybrid remote
Senior Data Engineer,Maven LLC,Remote in Ohio, 88.3K - 112K a year,full-time,unknown,OH,unknown,Remote
DATA ENGINEER,Upward Health,"Hauppauge, NY 11788", 78.8K - 99.8K a year,full-time,Hauppauge,NY,11788,On site
Data Engineer,Apple,"Austin, TX",unknown,unknown,Austin,TX,unknown,On site
Data Engineer- TS/SCI with Poly Required,Leidos,"Aurora, CO 80011 (Norfolk Glen area)","66,300 - 137,700 a year",full-time,Aurora,CO,80011,On site
Data Engineer,WellTrust Medical Group,"Charlotte, NC 28208 (Downtown Charlotte area)", 91.2K - 116K a year,unknown,Charlotte,NC,28208,On site
Data Engineer/ Contract /US Citizens with Clearance,"Stark Dev, LLC","Washington, DC",From 70 an hour,contract,"Washington, DC",DC,unknown,On site
Data Engineer,CINQCARE,"New York, NY 10004 (Financial District area)","100,000 - 120,000 a year",full-time,New York,NY,10004,On site
Senior Data Engineer,Business Intelli Solutions Inc,"Houston, TX","From 130,000 a year",full-time,Houston,TX,unknown,On site
Tech Lead Software Engineer - Data Lake,Southwest Airlines,"Dallas, TX 75235 (Northwest Dallas area)","From 151,400 a year",full-time,Dallas,TX,75235,On site
Data Engineer,Apple,"Austin, TX",unknown,unknown,Austin,TX,unknown,On site
Data Engineer,WellTrust Medical Group,"Charlotte, NC 28208 (Downtown Charlotte area)", 91.2K - 116K a year,unknown,Charlotte,NC,28208,On site
Data Engineer/ Contract /US Citizens with Clearance,"Stark Dev, LLC","Washington, DC",From 70 an hour,contract,"Washington, DC",DC,unknown,On site
Tech Lead Software Engineer - Data Lake,Southwest Airlines,"Dallas, TX 75235 (Northwest Dallas area)","From 151,400 a year",full-time,Dallas,TX,75235,On site
Senior Software Engineer (Data),WALGREENS,"Deerfield, IL 60015","91,950 - 235,440 a year",unknown,Deerfield,IL,60015,On site
Data Engineer,CINQCARE,"New York, NY 10004 (Financial District area)","100,000 - 120,000 a year",full-time,New York,NY,10004,On site
Senior Data Engineer,Business Intelli Solutions Inc,"Houston, TX","From 130,000 a year",full-time,Houston,TX,unknown,On site
Data Engineer,Blue Onion Labs,"Remote in New York, NY", 143K - 181K a year,full-time,New York,NY,unknown,Remote
Data Scientist / ML Engineer (REMOTE /Contract),Glow Networks,Remote, 105K - 133K a year,contract,unknown,unknown,unknown,On site
Senior Data Engineer,First American Financial Corporation,"Remote in Santa Ana, CA","155,000 - 225,000 a year",unknown,Santa Ana,CA,unknown,Remote
"Software Engineer, Autonomy Data Visualization",Nuro,"Mountain View, CA","167,000 - 250,000 a year",unknown,Mountain View,CA,unknown,On site
"Data Platforms, ML Engineer",Bristol Myers Squibb,"Hybrid remote in Princeton, NJ", 109K - 137K a year,unknown,Princeton,NJ,unknown,Hybrid remote
Data Engineer,GEI Consultants Inc,"Hybrid remote in Woburn, MA 01801",33.65 - 72.11 an hour,unknown,Woburn,MA,01801,Hybrid remote
"Data Engineer, Product Analytics - Monetization",Meta,Remote,"134,000 - 194,000 a year",unknown,unknown,unknown,unknown,On site
Building Engineer -Data Center,ISS Facility Services (US),"Piscataway, NJ 08854",46.16 an hour,full-time,Piscataway,NJ,08854,On site
